iter	Passed	Remaining
256	2996	7087
257	3005	7069
258	3015	7055
259	3030	7051
260	3043	7042
261	3050	7020
262	3065	7017
263	3080	7012
264	3091	6998
265	3116	7018
266	3134	7020
267	3147	7011
268	3159	6999
269	3171	6988
270	3183	6977
271	3189	6953
272	3221	6985
273	3240	6990
274	3248	6969
275	3256	6949
276	3274	6951
277	3289	6945
278	3300	6932
279	3310	6917
280	3324	6909
281	3331	6888
282	3348	6886
283	3356	6866
284	3362	6843
285	3378	6839
286	3389	6826
287	3396	6805
288	3404	6784
289	3412	6766
290	3419	6745
291	3425	6722
292	3432	6700
293	3440	6681
294	3461	6688
295	3504	6736
296	3512	6717
297	3522	6702
298	3529	6680
299	3540	6668
300	3549	6651
301	3559	6636
302	3567	6617
303	3629	6698
304	3641	6685
305	3649	6667
306	3661	6654
307	3678	6652
308	3685	6631
309	3700	6624
310	3719	6626
311	3727	6606
312	3742	6600
313	3749	6579
314	3766	6575
315	3776	6561
316	3789	6551
317	3796	6531
318	3803	6509
319	3810	6490
320	3824	6481
321	3838	6473
322	3862	6480
323	3873	6468
324	3886	6458
325	3896	6442
326	3915	6441
327	3932	6438
328	3952	6439
329	3962	6423
330	3971	6407
331	3978	6387
332	3990	6375
333	4000	6360
334	4013	6349
335	4027	6341
336	4042	6333
337	4052	6319
338	4078	6327
339	4090	6316
340	4098	6297
341	4113	6290
342	4127	6280
343	4138	6268
344	4148	6253
345	4160	6240
346	4166	6220
347	4184	6217
348	4192	6198
349	4199	6178
350	4209	6163
351	4221	6151
352	4232	6138
353	4246	6129
354	4257	6116
355	4270	6105
356	4281	6092
357	4294	6082
358	4303	6066
359	4320	6060
360	4341	6061
361	4347	6041
362	4378	6055
363	4390	6043
364	4396	6023
365	4427	6036
366	4441	6027
367	4448	6008
368	4466	6003
369	4472	5983
370	4493	5983
371	4507	5973
372	4521	5964
373	4533	5951
374	4540	5933
375	4547	5913
376	4553	5893
377	4587	5909
378	4593	5889
379	4600	5871
380	4606	5851
381	4620	5842
382	4633	5831
383	4640	5812
384	4657	5806
385	4681	5809
386	4687	5789
387	4706	5786
388	4718	5773
389	4729	5760
390	4735	5740
391	4757	5740
392	4767	5726
393	4781	5716
394	4788	5697
395	4806	5692
396	4813	5673
397	4819	5655
398	4830	5641
399	4835	5621
400	4843	5604
401	4851	5587
402	4858	5569
403	4865	5551
404	4871	5532
405	4901	5541
406	4909	5524
407	4926	5517
408	4933	5500
409	4940	5482
410	4952	5470
411	4967	5462
412	4982	5453
413	4995	5442
414	5006	5428
415	5013	5411
416	5031	5405
417	5043	5393
418	5050	5375
419	5066	5368
420	5079	5356
421	5086	5339
422	5094	5323
423	5101	5306
424	5115	5295
425	5130	5286
426	5136	5268
427	5143	5252
428	5154	5238
429	5161	5221
430	5168	5204
431	5186	5198
432	5193	5181
433	5201	5165
434	5212	5152
435	5226	5142
436	5233	5125
437	5249	5117
438	5260	5104
439	5267	5087
440	5273	5070
441	5278	5052
442	5286	5036
443	5293	5018
444	5301	5003
445	5323	5001
446	5331	4985
447	5337	4968
448	5361	4967
449	5394	4974
450	5402	4958
451	5409	4942
452	5417	4927
453	5437	4922
454	5443	4905
455	5449	4888
456	5462	4876
457	5475	4865
458	5482	4849
459	5489	4832
460	5500	4820
461	5511	4807
462	5517	4790
463	5523	4773
464	5537	4763
465	5547	4749
466	5553	4732
467	5563	4719
468	5579	4711
469	5592	4699
470	5599	4683
471	5605	4667
472	5617	4655
473	5630	4644
474	5641	4632
475	5647	4615
476	5652	4598
477	5663	4585
478	5668	4568
479	5674	4551
480	5680	4535
481	5686	4518
482	5692	4501
483	5716	4499
484	5735	4493
485	5765	4496
486	5785	4490
487	5796	4478
488	5809	4467
489	5816	4451
490	5823	4435
491	5830	4419
492	5836	4404
493	5842	4388
494	5856	4377
495	5868	4365
496	5874	4349
497	5892	4342
498	5909	4334
499	5926	4326
500	5952	4324
501	5959	4309
502	5975	4300
503	5981	4284
504	5988	4269
505	5994	4252
506	6011	4244
507	6023	4232
508	6034	4220
509	6041	4205
510	6049	4191
511	6055	4175
512	6061	4159
513	6068	4143
514	6088	4137
515	6093	4121
516	6113	4114
517	6145	4116
518	6152	4101
519	6159	4086
520	6177	4078
521	6183	4062
522	6199	4054
523	6226	4052
524	6241	4042
525	6251	4029
526	6257	4013
527	6262	3997
528	6282	3990
529	6288	3974
530	6307	3967
531	6314	3952
532	6320	3937
533	6331	3924
534	6337	3909
535	6343	3893
536	6363	3886
537	6375	3874
538	6389	3864
539	6407	3856
540	6419	3844
541	6431	3832
542	6440	3819
543	6447	3804
544	6458	3792
545	6475	3783
546	6487	3771
547	6499	3759
548	6511	3748
549	6527	3738
550	6534	3723
551	6540	3708
552	6547	3693
553	6553	3679
554	6560	3664
555	6567	3649
556	6575	3635
557	6593	3627
558	6600	3613
559	6618	3604
560	6627	3591
561	6658	3590
562	6664	3574
563	6684	3567
564	6690	3552
565	6698	3538
566	6719	3531
567	6730	3519
568	6736	3504
569	6756	3496
570	6765	3483
571	6773	3469
572	6780	3455
573	6790	3442
574	6797	3428
575	6804	3413
576	6810	3399
577	6816	3384
578	6837	3377
579	6850	3366
580	6857	3352
581	6864	3337
582	6872	3324
583	6890	3315
584	6903	3304
585	6919	3294
586	6927	3280
587	6933	3266
588	6955	3259
589	6979	3253
590	6999	3245
591	7006	3230
592	7018	3219
593	7026	3205
594	7047	3197
595	7052	3183
596	7062	3170
597	7075	3159
598	7091	3149
599	7133	3150
600	7145	3138
601	7170	3132
602	7181	3120
603	7194	3108
604	7202	3095
605	7207	3080
606	7215	3066
607	7228	3055
608	7240	3043
609	7254	3032
610	7263	3019
611	7275	3007
612	7317	3008
613	7332	2997
614	7339	2983
615	7346	2969
616	7365	2960
617	7377	2948
618	7391	2937
619	7398	2923
620	7405	2909
621	7420	2899
622	7428	2885
623	7435	2871
624	7446	2859
625	7451	2844
626	7468	2835
627	7481	2823
628	7488	2809
629	7496	2796
630	7504	2782
631	7517	2771
632	7528	2759
633	7547	2750
634	7557	2737
635	7565	2723
636	7571	2709
637	7577	2696
638	7584	2682
639	7590	2668
640	7595	2654
641	7605	2641
642	7612	2628
643	7629	2618
644	7637	2604
645	7643	2591
646	7656	2579
647	7662	2565
648	7668	2552
649	7674	2538
650	7680	2524
651	7686	2511
652	7702	2500
653	7708	2487
654	7714	2473
655	7720	2459
656	7726	2446
657	7738	2434
658	7744	2420
659	7749	2407
660	7755	2393
661	7762	2380
662	7768	2366
663	7775	2353
664	7800	2345
665	7807	2332
666	7834	2325
667	7845	2313
668	7852	2300
669	7861	2287
670	7877	2277
671	7881	2263
672	7890	2251
673	7896	2237
674	7905	2225
675	7928	2216
676	7939	2204
677	7956	2194
678	7962	2181
679	7970	2168
680	7977	2155
681	7985	2142
682	7991	2129
683	7996	2116
684	8002	2102
685	8017	2092
686	8023	2078
687	8031	2066
688	8038	2053
689	8047	2040
690	8060	2029
691	8077	2019
692	8092	2008
693	8106	1997
694	8122	1986
695	8137	1975
696	8154	1965
697	8169	1954
698	8184	1943
699	8192	1931
700	8214	1921
701	8221	1908
702	8231	1896
703	8246	1885
704	8253	1873
705	8270	1862
706	8286	1851
707	8294	1839
708	8299	1826
709	8312	1814
710	8327	1803
711	8334	1790
712	8339	1777
713	8355	1766
714	8373	1756
715	8387	1745
716	8403	1734
717	8419	1723
718	8430	1711
719	8446	1701
720	8464	1690
721	8471	1677
722	8493	1668
723	8509	1657
724	8525	1646
725	8533	1633
726	8547	1622
727	8563	1611
728	8579	1600
729	8595	1589
730	8601	1576
731	8610	1564
732	8629	1553
733	8643	1542
734	8650	1530
735	8658	1517
736	8664	1504
737	8670	1492
738	8677	1479
739	8684	1466
740	8689	1454
741	8695	1441
742	8712	1430
743	8717	1417
744	8736	1407
745	8741	1394
746	8770	1385
747	8784	1374
748	8800	1363
749	8837	1355
750	8846	1342
751	8854	1330
752	8861	1318
753	8867	1305
754	8882	1294
755	8894	1282
756	8899	1269
757	8917	1258
758	8923	1246
759	8930	1233
760	8944	1222
761	8954	1210
762	8970	1199
763	8982	1187
764	8995	1175
765	9002	1163
766	9007	1150
767	9021	1139
768	9036	1128
769	9041	1115
770	9059	1104
771	9073	1093
772	9084	1081
773	9093	1069
774	9105	1057
775	9119	1045
776	9129	1033
777	9133	1021
778	9139	1008
779	9144	996
780	9149	984
781	9154	971
782	9159	959
783	9177	948
784	9182	935
785	9201	924
786	9213	913
787	9218	900
788	9222	888
789	9227	876
790	9232	863
791	9237	851
792	9246	839
793	9253	827
794	9264	815
795	9269	803
796	9286	792
797	9292	780
798	9313	769
799	9324	757
800	9331	745
801	9346	734
802	9363	722
803	9368	710
804	9379	699
805	9385	687
806	9398	675
807	9403	663
808	9421	652
809	9433	640
810	9454	629
811	9480	618
812	9487	606
813	9499	595
814	9512	583
815	9524	571
816	9534	560
817	9547	548
818	9562	537
819	9579	525
820	9588	513
821	9601	502
822	9613	490
823	9618	478
824	9625	466
825	9637	455
826	9648	443
827	9654	431
828	9666	419
829	9679	408
830	9690	396
831	9714	385
832	9730	373
833	9739	362
834	9746	350
835	9759	338
836	9766	326
837	9788	315
838	9794	303
839	9800	291
840	9816	280
841	9823	268
842	9831	256
843	9837	244
844	9842	232
845	9851	221
846	9862	209
847	9868	197
848	9885	186
849	9893	174
850	9898	162
851	9901	151
852	9910	139
853	9923	127
854	9928	116
855	9931	104
856	9935	92
857	9950	81
858	9954	69
859	9963	57
860	9970	46
861	9982	34
862	9987	23
863	9991	11
864	9999	0
