iter	F1	Logloss
228	0.8923333333	0.4315481578
229	0.8927946689	0.4317339523
230	0.8924256312	0.431909861
231	0.8926101808	0.4320448229
232	0.8915943963	0.4324215088
233	0.8915943963	0.4325882916
234	0.8920563474	0.4320008631
235	0.891963988	0.4320927741
236	0.8922974325	0.432324688
237	0.8924077006	0.4324030625
238	0.8923153859	0.4325817088
239	0.8920383493	0.4329154818
240	0.8926487748	0.43297695
241	0.8926487748	0.4330764141
242	0.8927589368	0.4330464964
243	0.8923897641	0.4331954551
244	0.8925743812	0.4332711055
245	0.8924820803	0.4333364568
246	0.8923897641	0.4338988921
247	0.8925743812	0.4337348399
248	0.8919099249	0.4343339854
249	0.8921871091	0.4344513564
250	0.8922794731	0.4345358978
251	0.8920023351	0.4347601375
252	0.8918174994	0.4346296508
253	0.8913551402	0.4347025138
254	0.8913551402	0.4349226821
255	0.8915220294	0.4351103911
256	0.8914295252	0.4351896079
257	0.8912444704	0.4351657073
258	0.8908741755	0.4350163781
259	0.8912444704	0.4349431217
260	0.8911519199	0.43495324
261	0.8916145181	0.434930286
262	0.8917069915	0.435251341
263	0.891262622	0.4354746426
264	0.8914476429	0.4356888331
265	0.8913551402	0.4356191565
266	0.891632602	0.4354412286
267	0.8917250584	0.4353412472
268	0.8918174994	0.4352979764
269	0.8918174994	0.4352385512
270	0.8925743812	0.4353062963
271	0.8925564725	0.4355358233
272	0.8921691268	0.4357148542
273	0.8920767306	0.4356778497
274	0.891984319	0.4354659399
275	0.8920947298	0.4355829503
276	0.8923359186	0.435829869
277	0.8918738528	0.4358618297
278	0.8916889186	0.4360146238
279	0.8915964283	0.4361568434
280	0.8913732688	0.4307243892
281	0.891188251	0.4307322305
282	0.8910957189	0.4307626594
283	0.891188251	0.4307563481
284	0.891188251	0.4307346056
285	0.8914657546	0.4306366991
286	0.8914657546	0.4306490946
287	0.8915582249	0.4305866537
288	0.8912064075	0.4303949868
289	0.8913551402	0.4303973033
290	0.8915401302	0.4304016596
291	0.8914476429	0.4304128315
292	0.8915401302	0.4303883229
