iter	F1	Logloss
84	0.9983948636	0.02777405237
85	0.9983948636	0.02713978686
86	0.9983948636	0.02674167999
87	0.9983948636	0.0266850742
88	0.9983948636	0.02662561279
89	0.9983948636	0.02662766061
90	0.9983948636	0.0266406745
91	0.9983948636	0.02664113813
92	0.9983948636	0.0266429414
93	0.9983948636	0.02670120106
94	0.9983948636	0.02637016021
95	0.9983948636	0.02627531626
96	0.9983948636	0.02627608535
97	0.9983948636	0.026007943
98	0.9983948636	0.02603796745
99	0.9983948636	0.02603865994
100	0.9983948636	0.02603477371
101	0.9983948636	0.02581425758
102	0.9983948636	0.02584403953
103	0.9983948636	0.02587205476
104	0.9984714155	0.02586197674
105	0.9984714155	0.02547555694
106	0.9983948636	0.02535338345
107	0.9984714155	0.02531450746
108	0.9984714155	0.02531462365
109	0.9984714155	0.02517430471
110	0.9984714155	0.02515083363
111	0.9984714155	0.02515088968
112	0.9984714155	0.02515116384
113	0.9984714155	0.02515125943
114	0.9984714155	0.02515125943
115	0.9984714155	0.02515204141
116	0.9984714155	0.02497149335
117	0.9985479557	0.02492552908
118	0.9985479557	0.02482292074
119	0.9985479557	0.02482305476
120	0.9985479557	0.02482311759
121	0.9985479557	0.02477798811
122	0.9985479557	0.02477844225
123	0.9985479557	0.02466609903
124	0.9985479557	0.02466609903
125	0.9985479557	0.02464355251
126	0.9985479557	0.0246442945
127	0.9985479557	0.02452456887
128	0.9985479557	0.02423933127
129	0.9985479557	0.02397124522
130	0.9985479557	0.02396935541
131	0.9985479557	0.0239694056
132	0.9985479557	0.02396895186
133	0.9985479557	0.02394145188
134	0.9985479557	0.02346141335
135	0.9985479557	0.02341690887
136	0.9985479557	0.02341755086
137	0.9986244842	0.02340560381
138	0.9986244842	0.0234056478
139	0.9986244842	0.02327555408
140	0.9986244842	0.02326311206
141	0.9986244842	0.02326335642
142	0.9986244842	0.02326604834
143	0.9986244842	0.02313396742
144	0.9986244842	0.02312483921
145	0.9986244842	0.02312519013
146	0.147	0.9977820268	0.030507147	0.9986244842	0.0231103373
148	0.9986244842	0.02311034821
149	0.9986244842	0.02307584068
150	0.9986244842	0.02306123774
151	0.9152	0.9979353063	0.02963152	0.9153	0.9979353063	0.02958153	0.9154	0.9979353063	0.02952154	0.9155	0.9979353063	0.02946155	0.9156	0.9980119284	0.02941156	0.9986244842	0.02279973225
157	0.9158	0.9980119284	0.02936158	0.9159	0.9980119284	0.02929159	0.9986244842	0.02279041927
160	0.9986244842	0.02263156677
161	0.9162	0.9980119284	0.02925162	0.9163	0.9980119284	0.02925163	0.9164	0.9980119284	0.02927164	0.9986244842	0.02203097432
165	0.9986244842	0.02205386937
166	0.9986244842	0.02189504234
167	0.9986244842	0.02190211184
168	0.9986244842	0.02174378951
169	0.9986244842	0.02157504812
170	0.9986244842	0.02157543805
171	0.9986244842	0.02152272265
172	0.9986244842	0.02151657876
173	0.9986244842	0.02150918446
174	0.9986244842	0.02151564964
175	0.9986244842	0.02151569638
176	0.9986244842	0.02151608603
177	0.9986244842	0.02151696463
178	0.9986244842	0.02122876182
179	0.9986244842	0.02122021304
180	0.9986244842	0.02123334904
181	0.9986244842	0.02123247918
182	0.9986244842	0.02123275885
183	0.9986244842	0.02115552309
184	0.9986244842	0.02097840186
185	0.9986244842	0.02097841972
186	0.9986244842	0.02098439813
187	0.9986244842	0.02098498232
962
189	0.9984714155	0.02595973426
190	0.9984714155	0.0259498914
191	0.9984714155	0.0256583553
192	0.9984714155	0.02565862594
193	0.9984714155	0.02561558531
194	0.9984714155	0.02559699852
195	0.9984714155	0.02559699852
196	0.9984714155	0.02559702164
197	0.9984714155	0.02559901839
198	0.9984714155	0.02554671445
199	0.9984714155	0.02551682591
200	0.9984714155	0.02551763361
201	0.9984714155	0.02551139792
202	0.9984714155	0.02514498045
203	0.9984714155	0.02514513714
204	0.9984714155	0.02513771919
205	0.9984714155	0.02513793197
206	0.9984714155	0.02512710783
207	0.9984714155	0.02462517805
208	0.9984714155	0.02442600508
209	0.9984714155	0.02441549905
210	0.9984714155	0.02441077405
211	0.9984714155	0.02441108631
212	0.9985479557	0.0244171697
213	0.9985479557	0.02417398437
214	0.9985479557	0.02417416055
215	0.9985479557	0.02416923056
216	0.9985479557	0.02415311001
217	0.9985479557	0.02415447348
218	0.9985479557	0.02415442809
219	0.9985479557	0.02415157621
220	0.9985479557	0.02416408696
221	0.9985479557	0.02416163356
222	0.9985479557	0.02395407446
223	0.9985479557	0.02395493198
224	0.9985479557	0.02396089804
225	0.9985479557	0.02396030333
226	0.9985479557	0.02394138598
227	0.9985479557	0.02393888636
228	0.9985479557	0.02394253476
229	0.9985479557	0.02373309296
230	0.9985479557	0.02364856829
231	0.9985479557	0.02364874081
232	0.9985479557	0.02364062844
233	0.9985479557	0.02329223695
234	0.9985479557	0.02325225806
235	0.9985479557	0.02325390021
236	0.9985479557	0.02325118563
237	0.9985479557	0.02323944628
238	0.9985479557	0.02323375127
239	0.9985479557	0.0232307127
240	0.9985479557	0.02323109184
241	0.9985479557	0.02323090332
242	0.9985479557	0.02323060277
243	0.9985479557	0.02297235636
244	0.9985479557	0.02296664151
245	0.9985479557	0.02296733203
246	0.9985479557	0.02296579266
247	0.9985479557	0.02296881248
248	0.9985479557	0.0229608407
249	0.9985479557	0.02295985228
250	0.9985479557	0.02296132643
251	0.9985479557	0.02296093808
252	0.9985479557	0.02296096793
253	0.9985479557	0.02296067886
254	0.9985479557	0.02296070037
255	0.9985479557	0.02291243842
256	0.9985479557	0.02291126742
257	0.9985479557	0.02290564671
258	0.9985479557	0.02290589442
259	0.9985479557	0.02288189318
260	0.9985479557	0.02287164481
261	0.9985479557	0.02287163223
262	0.9985479557	0.02287179806
02806180406
265	0.9983183	0.02806258145
266	0.9982417246	0.02788809124
267	0.9982417246	0.02788811704
268	0.9982417246	0.02788925146
269	0.9982417246	0.02788932909
270	0.9982417246	0.02786018756
271	0.9982417246	0.02787193655
272	0.9982417246	0.02787968637
273	0.9982417246	0.02784886754
274	0.9982417246	0.02782151128
275	0.9982417246	0.02779026312
276	0.9982417246	0.0277244695
277	0.9982417246	0.02772318663
278	0.9982417246	0.02772326225
279	0.9982417246	0.02768995229
280	0.9982417246	0.0276299006
281	0.9982417246	0.02751930191
282	0.9982417246	0.02751943407
283	0.9982417246	0.02751932697
284	0.9982417246	0.02751814324
285	0.9982417246	0.02724367579
286	0.9982417246	0.02712102514
287	0.9982417246	0.02712102514
288	0.9983183	0.02710301312
289	0.9983183	0.02710347299
290	0.9983183	0.02709352173
291	0.9983183	0.02707544198
292	0.9983183	0.02707620786
293	0.9983183	0.02707187921
294	0.9983183	0.0270724241
295	0.9983183	0.02707242114
296	0.9983183	0.02705370766
297	0.9983183	0.02703312374
298	0.9983183	0.02703316559
299	0.9983183	0.02655388693
300	0.9983183	0.02656462072
301	0.9983183	0.02656463156
302	0.9983183	0.0265647983
303	0.9983183	0.02654967337
304	0.9983183	0.02648195746
305	0.9983183	0.0262854671
306	0.9983948636	0.02627096908
307	0.9983948636	0.02625159436
308	0.9983948636	0.02623858879
309	0.9983948636	0.02619857762
310	0.9983948636	0.02620245015
311	0.9983948636	0.02614554783
312	0.9983948636	0.02612685771
313	0.9983948636	0.02608386783
314	0.9983948636	0.02606884572
315	0.9983948636	0.02606906847
316	0.9984714155	0.02590260747
317	0.9984714155	0.02590251647
318	0.9984714155	0.02590149667
319	0.9984714155	0.02588028281
320	0.9984714155	0.02588173637
321	0.9984714155	0.02588146479
322	0.9984714155	0.02586339375
323	0.9984714155	0.02586035685
324	0.9984714155	0.02585873636
325	0.9984714155	0.02580447568
326	0.9983948636	0.02575983556
327	0.9983948636	0.02575977073
328	0.9983948636	0.02575398071
329	0.9983948636	0.0257473539
330	0.9983948636	0.02572671009
331	0.9983948636	0.02572667064
332	0.9984714155	0.02570913744
333	0.9984714155	0.02525210818
334	0.9985479557	0.02523613546
335	0.9985479557	0.02522459317
336	0.9985479557	0.02521155586
337	0.9985479557	0.02519007953
338	0.9985479557	0.02518624898
339	0.9984714155	0.02516595295
340	0.9984714155	0.02516473237
341	0.9985479557	0.0249484495
342	0.9985479557	0.02490277369
343	0.9985479557	0.02489042671
344	0.9985479557	0.02488930326
345	0.9985479557	0.02488635826
346	0.9985479557	0.02488265028
347	0.9985479557	0.02483332698
348	0.9985479557	0.02480148233
349	0.9985479557	0.02480019182
350	0.9985479557	0.02474990509
351	0.9985479557	0.02473529669
352	0.9985479557	0.0247267712
353	0.9985479557	0.02472662977
354	0.9985479557	0.02471297739
355	0.9984714155	0.0246989614
356	0.9984714155	0.02469217416
357	0.9983948636	0.02465636277
358	0.9983948636	0.02463039696
359	0.9983948636	0.02460149696
360	0.9983948636	0.0245895647
361	0.9984714155	0.02453690348
362	0.9984714155	0.0245153523
363	0.9984714155	0.02449456233
364	0.9984714155	0.02449426916
365	0.9984714155	0.02438918753
366	0.9984714155	0.02438244601
367	0.9985479557	0.0240665904
368	0.9984714155	0.02386327841
369	0.9984714155	0.0238578946
370	0.9984714155	0.02381990102
371	0.9984714155	0.02381102654
372	0.9984714155	0.02379307556
373	0.9984714155	0.02377548126
374	0.9984714155	0.0237601252
375	0.9984714155	0.02373971146
376	0.9984714155	0.02372589019
377	0.9984714155	0.02371746073
378	0.9984714155	0.02370835445
379	0.9984714155	0.02361636621
380	0.9984714155	0.0236055141
381	0.9984714155	0.02360046659
382	0.9984714155	0.02358461293
383	0.9984714155	0.02357855134
384	0.9984714155	0.02357351681
36	0.02826203087
388	0.9983948636	0.02816443975
389	0.9983948636	0.02816499703
390	0.9984714155	0.02801398209
391	0.9983948636	0.02799407043
392	0.9983948636	0.02799435484
393	0.9983948636	0.02799488493
394	0.9983948636	0.02785470926
395	0.9983948636	0.02785470926
396	0.9983948636	0.02780906452
397	0.9983948636	0.02769772432
398	0.9983948636	0.02769980849
399	0.9983948636	0.0276153738
400	0.9983948636	0.02761013204
401	0.9983948636	0.02761054851
402	0.9983948636	0.0275186705
403	0.9984714155	0.02736046728
404	0.9984714155	0.02731357842
405	0.9984714155	0.0272194116
406	0.9984714155	0.02718591011
407	0.9984714155	0.02718760606
408	0.9984714155	0.02718842219
409	0.9984714155	0.02702149656
410	0.9985479557	0.02692308448
411	0.9985479557	0.02673795124
412	0.9985479557	0.02673797593
413	0.9985479557	0.0267111388
414	0.9985479557	0.02671155818
415	0.9985479557	0.02671192657
416	0.9985479557	0.02668561555
417	0.9985479557	0.02668632115
418	0.9985479557	0.02668670045
419	0.9985479557	0.02666287917
420	0.9985479557	0.02666853743
421	0.9985479557	0.02660924613
422	0.9985479557	0.02657980176
423	0.9985479557	0.02657304413
424	0.9985479557	0.02657307483
425	0.9985479557	0.02654905451
426	0.9985479557	0.02653399002
427	0.9985479557	0.02641007065
428	0.9985479557	0.02629699273
429	0.9985479557	0.0262971058
430	0.9985479557	0.02629718001
431	0.9985479557	0.02617905302
432	0.9985479557	0.02613479393
433	0.9985479557	0.02613492848
434	0.9985479557	0.02613492848
435	0.9985479557	0.02607285138
436	0.9985479557	0.02603256888
437	0.9985479557	0.02597241345
438	0.9986244842	0.02550188596
439	0.9986244842	0.02550229906
440	0.9986244842	0.02550309061
441	0.9986244842	0.02550342863
442	0.9986244842	0.02550352676
443	0.9986244842	0.02519578908
444	0.9986244842	0.02519884923
445	0.9986244842	0.02519893183
446	0.9986244842	0.0251994116
447	0.9986244842	0.02519946937
448	0.9986244842	0.02520124693
449	0.9986244842	0.02520171601
450	0.9986244842	0.02520171601
451	0.9986244842	0.02520179862
452	0.9986244842	0.02520222107
453	0.9986244842	0.02520270523
454	0.9986244842	0.02522062628
455	0.9986244842	0.02516057606
456	0.9986244842	0.02514455901
457	0.9986244842	0.02512011761
458	0.9986244842	0.02511884963
459	0.9986244842	0.02509405254
460	0.9986244842	0.02510220497
461	0.9986244842	0.02498342508
462	0.9986244842	0.02495776308
463	0.9986244842	0.02495827315
464	0.9986244842	0.02495546697
465	0.9986244842	0.02495665442
466	0.9986244842	0.02495733353
467	0.9986244842	0.02494715567
468	0.9986244842	0.02494719964
469	0.9986244842	0.02494723325
470	0.9986244842	0.02481961061
471	0.9986244842	0.02470572055
472	0.9986244842	0.02471673108
473	0.9986244842	0.02468764673
474	0.9986244842	0.024635085
475	0.9986244842	0.02460125507
476	0.9986244842	0.02459845251
477	0.9986244842	0.02459861691
478	0.9986244842	0.02459875064
479	0.9986244842	0.02459941564
480	0.9986244842	0.02460035209
481	0.9986244842	0.0241514929
482	0.9986244842	0.02415172285
483	0.9986244842	0.02416803538
484	0.9986244842	0.02413314233
485	0.9986244842	0.02413698784
486	0.9986244842	0.0240904489
487	0.9986244842	0.02409111239
488	0.9986244842	0.02409117875
795
489	0.9985479557	0.02982280028
490	0.9985479557	0.02982287121
491	0.9985479557	0.02966572745
492	0.9985479557	0.02966597077
493	0.9985479557	0.02969749892
494	0.9985479557	0.02973888193
495	0.9985479557	0.0297577712
496	0.9985479557	0.02974186004
497	0.9985479557	0.02968148143
498	0.9985479557	0.02968193459
499	0.9985479557	0.0296482939
500	0.9985479557	0.02947296924
501	0.9985479557	0.02947317209
502	0.9985479557	0.02942588419
503	0.9985479557	0.0293865398
504	0.9985479557	0.02940219548
505	0.9985479557	0.02940261667
506	0.9985479557	0.02940270683
507	0.9985479557	0.02942902328
508	0.9985479557	0.02939675844
509	0.9985479557	0.02932354421
510	0.9985479557	0.02927015414
511	0.9985479557	0.02927046314
512	0.9985479557	0.02924939524
513	0.9985479557	0.02924987832
514	0.9985479557	0.02925002112
515	0.9985479557	0.0291911433
516	0.9985479557	0.0291916724
517	0.9985479557	0.02914149947
518	0.9985479557	0.0291557655
519	0.9985479557	0.0291240439
520	0.9985479557	0.02886644021
843625363
529	0.9907578558	0.07823114772
530	0.9908355795	0.07808625183
531	0.9908355795	0.07808801399
532	0.9911463546	0.07757610265
533	0.9912240185	0.07745830969
534	0.9912240185	0.07751083193
535	0.9912240185	0.07751331806
536	0.9913016704	0.07741122287
537	0.9913016704	0.0770240237
538	0.9913793103	0.07705596196
539	0.9916121585	0.0765784817
540	0.9914569384	0.07587916798
541	0.9916897507	0.07529765019
542	0.992	0.07462522065
543	0.992	0.07443171849
544	0.992	0.07450060921
545	0.9920775325	0.07421256623
546	0.9920775325	0.07403165026
547	0.9921550531	0.07272433235
548	0.9923100584	0.07260037379
549	0.9923875433	0.07267161967
550	0.9923100584	0.07244322273
551	0.9924650161	0.07228930752
552	0.9925424771	0.07197878157
553	0.9925424771	0.07174761713
554	0.9925424771	0.0714096476
555	0.9927747886	0.0713651964
556	0.9927747886	0.07136619775
557	0.9929296034	0.07126073759
558	0.9929296034	0.0712615754
559	0.992852202	0.07078154133
560	0.9927747886	0.07081444328
561	0.992852202	0.07080209694
562	0.992852202	0.07080299401
563	0.9930843707	0.07023530759
564	0.9931617365	0.06985809154
565	0.9933164324	0.06934520065
566	0.9933164324	0.06934632178
567	0.9933164324	0.06942708047
568	0.9933164324	0.06942813363
569	0.9933164324	0.06948542652
570	0.9933164324	0.06884805287
571	0.9933164324	0.06885903815
572	0.9933164324	0.06825669863
573	0.9932390904	0.06831911777
574	0.9932390904	0.06768964215
575	0.9931617365	0.06734017658
576	0.9931617365	0.06693843448
577	0.9931617365	0.06702457089
578	0.9930843707	0.06711553321
579	0.9930843707	0.06693802172
580	0.993006993	0.0664149834
581	0.993006993	0.0662372342
582	0.993006993	0.06623739248
583	0.9930843707	0.06550616587
584	0.9930843707	0.06561130143
585	0.9932390904	0.06554661067
586	0.9937029642	0.06511880327
587	0.9937029642	0.06513305495
588	0.9937029642	0.06521124777
589	0.9935483871	0.06494937621
590	0.9935483871	0.06495690935
591	0.993780235	0.06464800398
592	0.9937029642	0.06472675986
593	0.9937029642	0.06478147687
594	0.9938574939	0.06428027752
595	0.9938574939	0.06385696352
596	0.9938574939	0.06385708982
597	0.9938574939	0.06379277841
598	0.9938574939	0.06380664061
599	0.9938574939	0.06365848648
600	0.9938574939	0.06364497736
601	0.993780235	0.06325598727
602	0.993780235	0.06285342001
603	0.993780235	0.062912
604	0.993780235	0.06258014291
605	0.993780235	0.06264517027
606	0.9938574939	0.0626010062
607	0.9938574939	0.06260281581
608	0.9939347409	0.06267112697
609	0.9939347409	0.06274433705
610	0.9940891994	0.06261063657
611	0.994011976	0.06262222835
612	0.994011976	0.06267936609
613	0.994011976	0.06267076312
614	0.994011976	0.06267133236
615	0.994011976	0.06267186575
616	0.994011976	0.06267658441
617	0.9939347409	0.06271552742
618	0.9939347409	0.06271601679
619	0.9939347409	0.06271690214
620	0.9939347409	0.06271868299
621	0.9939347409	0.06274421133
622	0.9940891994	0.06235586861
623	0.9942436104	0.06226754025
624	0.9943207982	0.06223231853
625	0.9943207982	0.06184658165
626	0.9943207982	0.06167435863
627	0.9943207982	0.06167685519
628	0.9943979741	0.06167043858
629	0.9943979741	0.06167159811
630	0.9942436104	0.06134258997
631	0.9942436104	0.06138120134
632	0.9942436104	0.06138693273
633	0.9942436104	0.06138914527
634	0.9942436104	0.06126535057
635	0.9942436104	0.06129586668
636	0.9942436104	0.06129612822
637	0.9942436104	0.06133391099
638	0.9942436104	0.06137368762
639	0.9942436104	0.06116053835
640	0.9943207982	0.06061443693
641	0.9943207982	0.06054928905
642	0.9944751381	0.06036131772
643	0.9943979741	0.0601624143
644	0.9943979741	0.06016907987
645	0.9943207982	0.06002750128
646	0.9944751381	0.05988577811
647	0.9944751381	0.0599169598
648	0.9944751381	0.05992108498
649	0.9944751381	0.05972975096
650	0.9944751381	0.05973028785
651	0.9944751381	0.05943357544
652	0.9944751381	0.05943378858
653	0.9944751381	0.05943397695
654	0.9944751381	0.05909479216
655	0.9944751381	0.05912910158
656	0.9944751381	0.05885445647
657	0.9945522903	0.05879564774
658	0.9945522903	0.05882939913
659	0.9945522903	0.05882949945
660	0.9945522903	0.05850402515
661	0.9945522903	0.0585442958
662	0.9945522903	0.05858218343
663	0.9945522903	0.05858370264
664	0.9945522903	0.05859461977
665	0.9945522903	0.0585949679
666	0.9946294307	0.0585424984
667	0.9945522903	0.05809699818
668	0.9945522903	0.05814156559
669	0.9945522903	0.05787511841
670	0.9945522903	0.0579100099
671	0.9945522903	0.05791213409
672	0.9946294307	0.05767643513
673	0.9945522903	0.0575199525
674	0.9945522903	0.05739867714
675	0.9945522903	0.05669185562
676	0.9945522903	0.05669254714
677	0.9945522903	0.0566927123
678	0.9945522903	0.05651844713
679	0.9945522903	0.05627505997
680	0.9945522903	0.05627541424
681	0.9945522903	0.05631117142
682	0.9945522903	0.05631635005
683	0.9945522903	0.05636155073
684	0.9945522903	0.05636670514
685	0.9944751381	0.05635626696
686	0.9944751381	0.05635745749
687	0.9944751381	0.05614874676
688	0.9944751381	0.05614874676
689	0.9944751381	0.05602878824
690	0.9944751381	0.05589111512
691	0.9944751381	0.05561598573
692	0.9944751381	0.0556165397
693	0.9944751381	0.05561704822
694	0.9944751381	0.05545426054
695	0.9944751381	0.05511391301
696	0.9943979741	0.05490138308
697	0.9943979741	0.0549019812
698	0.9943207982	0.05470333655
699	0.9943207982	0.05470608502
700	0.9943979741	0.05457228966
701	0.9943979741	0.05417929909
702	0.9944751381	0.05394115564
703	0.9944751381	0.05379466519
704	0.9944751381	0.05363419068
705	0.9944751381	0.05351760233
706	0.9945522903	0.05327776007
707	0.9945522903	0.0532790564
708	0.9945522903	0.05328040942
709	0.994783676	0.05306967252
710	0.994783676	0.05294032327
711	0.994783676	0.05294363612
712	0.994783676	0.0525578329
713	0.994783676	0.05255901317
714	0.994783676	0.05260946915
715	0.994783676	0.05250132032
716	0.9948607809	0.05248438202
717	0.9948607809	0.0525049589
718	0.9948607809	0.05250689414
719	0.9948607809	0.05232411991
720	0.9948607809	0.05216823908
721	0.9948607809	0.05216921587
722	0.9948607809	0.05216942821
723	0.9949378739	0.05193804828
724	0.9950149551	0.0519480865
725	0.9950149551	0.0516359453
726	0.9950920245	0.05153546717
727	0.9949378739	0.05142016964
728	0.9950149551	0.05137089321
729	0.9950149551	0.05137106599
730	0.9950149551	0.05135096646
731	0.9950149551	0.05123668695
732	0.9950149551	0.05125428726
733	0.9950149551	0.05115957671
734	0.9950149551	0.05115973828
735	0.9950149551	0.05111498508
736	0.9950149551	0.05096363921
737	0.9950149551	0.05096476364
738	0.9950149551	0.05096741679
739	0.9950149551	0.05099634121
740	0.9950149551	0.05099663558
741	0.9950149551	0.05082323386
742	0.9950149551	0.05082464025
743	0.9950149551	0.05082937999
744	0.9950149551	0.05083004507
745	0.9950149551	0.05086167595
746	0.9950920245	0.05063167076
747	0.9950920245	0.05060608273
748	0.9950920245	0.05060613518
749	0.9950920245	0.05060661985
750	0.9952461279	0.05049608772
751	0.9952461279	0.05051727312
752	0.9952461279	0.05052316407
753	0.9953231618	0.05034996712
754	0.9953231618	0.05035239725
755	0.995400184	0.04998572693
756	0.995400184	0.04974906638
757	0.995400184	0.04974916608
758	0.995400184	0.04974926606
759	0.9957081545	0.04967517973
760	0.9957081545	0.04967537121
761	0.9957081545	0.0496756935
762	0.9957081545	0.04961146331
763	0.9957081545	0.0490989646
764	0.9957081545	0.04884896383
765	0.9957081545	0.04878498136
766	0.9957081545	0.04878591848
767	0.9957081545	0.04860263021
768	0.9957081545	0.04860310506
769	0.9957081545	0.04860684061
770	0.9957081545	0.04851224124
771	0.9957081545	0.04851404868
772	0.9957081545	0.04842699976
773	0.9957081545	0.04842743851
774	0.9957851176	0.04842685183
775	0.9957851176	0.04828391758
776	0.9957851176	0.0482854372
777	0.9957851176	0.04828556628
778	0.9957851176	0.04828567434
779	0.9957851176	0.04813284848
780	0.9957081545	0.04786219056
781	0.995862069	0.04776437463
782	0.995862069	0.04764935644
783	0.995862069	0.04765072859
784	0.9959390085	0.04756096801
785	0.9959390085	0.04734616049
786	0.995862069	0.04719147194
787	0.995862069	0.04709709267
788	0.9957851176	0.04630531068
789	0.9957851176	0.04630635765
790	0.995862069	0.04613531856
791	0.995862069	0.0461358471
792	0.995862069	0.04608763065
793	0.995862069	0.04605178519
794	0.995862069	0.04605272485
795	0.995862069	0.04605323484
796	0.995862069	0.04605368662
797	0.9960928522	0.0458920278
798	0.9960928522	0.04589734025
799	0.9960928522	0.04590334428
800	0.9961697564	0.04558790039
801	0.9961697564	0.04523045832
802	0.9961697564	0.04523071813
803	0.9961697564	0.04527673671
804	0.9961697564	0.04521596446
805	0.9961697564	0.04512998401
806	0.9961697564	0.04513537814
807	0.9961697564	0.04495410909
808	0.9960928522	0.04481935742
809	0.9961697564	0.04474754484
810	0.9961697564	0.04475113985
811	0.9961697564	0.04475288866
812	0.9963235294	0.04467791247
813	0.9964772553	0.04452776424
814	0.9964772553	0.04452865899
815	0.9965541006	0.0444643714
816	0.9965541006	0.04441169343
817	0.9964003983	0.04443762476
818	0.9964003983	0.04447135081
819	0.9964003983	0.04433234565
820	0.9964003983	0.04433350593
821	0.9964003983	0.04433356917
822	0.9964003983	0.04425222471
823	0.9964003983	0.04425222471
824	0.9964003983	0.04425277106
825	0.9964003983	0.04416937867
826	0.9964003983	0.04417360992
827	0.9964003983	0.04417371987
828	0.9964772553	0.04392369246
829	0.9964772553	0.04384861295
830	0.9964772553	0.04384866932
831	0.9964772553	0.04378985824
832	0.9964772553	0.04373920766
833	0.9964772553	0.04374225205
834	0.9964772553	0.04358240696
835	0.9964772553	0.04360835205
836	0.9964772553	0.04339522467
837	0.9964772553	0.04339526047
838	0.9964003983	0.0433461657
839	0.9964003983	0.04330275997
840	0.9964003983	0.04330275997
841	0.9964003983	0.04326934865
842	0.9964003983	0.04326958743
843	0.9964003983	0.04327035227
844	0.9964003983	0.04327055216
845	0.9964772553	0.04324754113
846	0.9964772553	0.04324775166
847	0.9965541006	0.04309483423
848	0.9965541006	0.04309533994
849	0.9965541006	0.04310364184
850	0.9965541006	0.04311568516
851	0.9965541006	0.04311608619
852	0.9965541006	0.04312639113
853	0.9965541006	0.04313030758
854	0.9965541006	0.04313649393
855	0.9965541006	0.04313737843
856	0.9965541006	0.04296727117
857	0.9965541006	0.04296774599
858	0.9965541006	0.04297016222
859	0.9965541006	0.04297531883
860	0.9965541006	0.04297943445
861	0.9967077559	0.04291737085
862	0.9967077559	0.04291827512
863	0.9967077559	0.04291832686
864	0.9967077559	0.04292204732
865	0.9967077559	0.04292582333
866	0.9967077559	0.04290554883
867	0.9967077559	0.042864223
868	0.9967845659	0.04271773701
869	0.9967845659	0.0425938004
870	0.9967845659	0.04234224705
871	0.9968613642	0.04155989581
872	0.9968613642	0.04155989581
873	0.9968613642	0.04151289981
874	0.9968613642	0.04151434343
875	0.9968613642	0.04151615831
876	0.9968613642	0.04152056027
877	0.9968613642	0.04154405155
878	0.9968613642	0.04154410889
879	0.9968613642	0.04154483731
880	0.9968613642	0.04156896644
881	0.9968613642	0.04157197641
882	0.9968613642	0.04157443005
883	0.9968613642	0.0410495773
884	0.9968613642	0.04103642952
885	0.9968613642	0.04103720034
886	0.9970916884	0.04090924656
887	0.9970149254	0.040890836
888	0.9969381506	0.04042623235
889	0.9969381506	0.04016536538
890	0.9969381506	0.04016536538
