iter	Logloss
228	0.2377053695
229	0.2369761689
230	0.2369491069
231	0.2359179671
232	0.2352436809
233	0.2343934671
234	0.2335326781
235	0.2334759006
236	0.2324073033
237	0.2319683461
238	0.2315081085
239	0.2314072943
240	0.2310576748
241	0.2309895899
242	0.2304257143
243	0.2301331119
244	0.2294935125
245	0.2294854521
246	0.2282945865
247	0.2281346881
248	0.2279161508
249	0.2276493982
250	0.2271439585
251	0.2267438228
252	0.2266783822
253	0.2263030668
254	0.2259330491
255	0.2257564839
256	0.2251882518
257	0.2243835549
258	0.2243084876
259	0.2242311459
260	0.2239264735
261	0.223648585
262	0.2236205194
263	0.2234597565
264	0.2232444329
265	0.22280584
266	0.2226276136
267	0.2214270586
268	0.2207980219
269	0.2205289522
270	0.2200875067
271	0.2198681474
272	0.219751721
273	0.219699982
274	0.219496017
275	0.2191451335
276	0.21834881
277	0.2178877565
278	0.2176135203
279	0.2173464527
280	0.2172089294
281	0.2169283707
282	0.2163248688
283	0.2158017089
284	0.2156738368
285	0.2147406861
286	0.2140664035
287	0.2140505881
288	0.2137749756
289	0.2133116095
290	0.2120992429
291	0.2120288022
292	0.2119315553
293	0.2115709599
294	0.2115342008
295	0.2114686656
296	0.2114155799
297	0.2112973862
298	0.2112579047
299	0.2109990379
300	0.2108246264
301	0.2108033804
302	0.2105661361
303	0.2104713895
304	0.2104143089
305	0.2098424809
306	0.2098358599
307	0.2096496823
308	0.2095131008
309	0.2088152229
310	0.2073876925
311	0.2073695233
312	0.2072828671
313	0.2072747109
314	0.2072419508
315	0.2072190454
316	0.2072084239
317	0.20673328
318	0.2060580277
319	0.2059518628
320	0.2058790206
321	0.2056214064
322	0.2055076889
323	0.2054476018
324	0.205296589
325	0.2049314757
326	0.2048247762
327	0.2047197453
328	0.204560645
329	0.204486519
330	0.2043757713
331	0.2043328022
332	0.2043035938
333	0.2042193091
334	0.204110902
335	0.2040538282
336	0.2034893375
337	0.2033366419
338	0.2032945018
339	0.2031530648
340	0.2031132719
341	0.2027664422
342	0.2027325936
343	0.2025174546
344	0.2023988755
345	0.2020559899
346	0.2020461744
347	0.2018739227
348	0.2014988736
349	0.201120247
350	0.1994429749
351	0.1993947707
352	0.1993061332
353	0.1989224281
354	0.1981360015
355	0.1981013895
356	0.1978959435
357	0.1978822417
358	0.1978292316
359	0.197783297
360	0.1977777609
361	0.1976530427
362	0.1974964042
363	0.1974494464
364	0.1974153622
365	0.1970769646
366	0.1956590314
367	0.1956347682
368	0.195621314
369	0.195365352
370	0.1953530944
371	0.1952095683
372	0.1951570022
373	0.1951220705
374	0.1949558155
375	0.1949498015
376	0.1943331965
377	0.1937005464
378	0.1935850865
379	0.1934979471
380	0.1923512092
381	0.192266737
382	0.1918390435
383	0.1917277031
384	0.1916948671
385	0.1912282953
386	0.1911863561
387	0.1911769905
388	0.1908941093
389	0.1908739371
390	0.1908643038
391	0.1907655076
392	0.1907138711
393	0.1906935761
394	0.1906754132
395	0.1906581353
396	0.1902068197
397	0.1900392297
398	0.189990529
399	0.1898504268
400	0.189711292
401	0.1896836788
402	0.1888637719
403	0.1888487493
404	0.1886665637
405	0.1885903766
406	0.1881701893
407	0.1881200485
408	0.1880458091
409	0.1880228469
410	0.1875913465
411	0.1875761794
412	0.1873667515
413	0.1873422491
414	0.1866648044
415	0.1866247151
416	0.1863849333
417	0.1862917449
418	0.1862747761
419	0.1862719576
420	0.1862270695
421	0.1857848039
422	0.1857662793
423	0.1856746985
424	0.1854302654
425	0.185289734
426	0.185281834
427	0.1852331994
428	0.1852114449
429	0.1851922193
430	0.1851314072
431	0.1849726444
432	0.1848356027
433	0.184437787
434	0.1843417596
435	0.1843074772
436	0.1840905687
437	0.1836098902
438	0.1835919246
439	0.1835616981
440	0.1828597411
441	0.1828112354
442	0.1824699118
443	0.182426028
444	0.1820257068
445	0.182025623
446	0.1820158168
447	0.1806250218
448	0.1805434948
449	0.1804757733
450	0.1804270551
451	0.1803465137
452	0.1802664857
453	0.1802599342
454	0.1801924356
455	0.180052909
456	0.1800139511
457	0.1800024548
458	0.1799298134
459	0.1799106027
460	0.17971554
461	0.17971229
462	0.1797058309
463	0.1793801052
464	0.1792743847
465	0.1792632277
466	0.1792256074
467	0.1791545376
468	0.1791398209
469	0.1790203318
470	0.1788180623
471	0.1788153222
472	0.1784509405
473	0.1784445826
474	0.1784337888
475	0.1784211691
476	0.1783599549
477	0.1783467387
478	0.1783220466
479	0.1783211504
480	0.1780170865
481	0.1780017655
482	0.1779956009
483	0.177919123
484	0.1778415998
485	0.1778065583
486	0.1777989329
487	0.1777516677
488	0.1771582997
489	0.1771569632
490	0.1766220405
491	0.1765008283
492	0.1764581621
493	0.1764513842
494	0.1763042885
495	0.1761820879
496	0.1761767938
497	0.1761572463
498	0.1759562567
499	0.1759297727
500	0.175878997
501	0.1758699479
502	0.1754900911
503	0.1754525074
504	0.1754459961
505	0.1754346974
506	0.1754155427
507	0.1750077087
508	0.1750017406
509	0.174825961
510	0.1746352448
511	0.1746029814
512	0.1745712096
513	0.1745665249
514	0.1744850362
515	0.1744721452
516	0.1743435097
517	0.1743399025
518	0.1740029029
519	0.1739980459
520	0.1739813187
521	0.1739172065
522	0.1732582811
523	0.1732539441
524	0.1732403206
525	0.1732328887
526	0.1731361874
527	0.1731295137
528	0.1731197145
529	0.1730938834
530	0.173083271
531	0.1730779684
532	0.1730466606
533	0.1729832377
534	0.1729692859
535	0.1729420854
536	0.1729002695
537	0.1728848689
538	0.1728708359
539	0.1728549496
540	0.1727451607
541	0.172725907
542	0.1727136462
543	0.1726926681
544	0.1726915513
545	0.1725328485
546	0.1725151849
547	0.1725055847
548	0.1724981808
549	0.172496189
550	0.1724234893
551	0.1723615046
552	0.1723615012
553	0.1722752898
554	0.1720040408
555	0.1719471645
556	0.1719471383
557	0.1719280689
558	0.1719065826
559	0.1718986147
560	0.1718712507
561	0.1718402924
562	0.1718015316
563	0.1717875778
564	0.1717179698
565	0.1717137614
566	0.1709702011
567	0.1709495669
568	0.1709352876
569	0.170931764
570	0.1709012723
571	0.1708890332
572	0.1704040412
573	0.170403133
574	0.1704008552
575	0.1703921332
576	0.1701516928
577	0.1701215406
578	0.1701187404
579	0.1691300751
580	0.169128891
581	0.1691137894
582	0.1691019938
583	0.1690812506
584	0.1690496128
585	0.1690087478
586	0.1689892227
587	0.168830387
588	0.1688090783
589	0.168804036
590	0.1688012723
591	0.1687294265
592	0.1687258028
593	0.1685554465
594	0.1685507661
595	0.1685364744
596	0.1685057764
597	0.1684590516
598	0.1683352424
599	0.1682823278
600	0.1682800127
601	0.1675990077
602	0.1675966062
603	0.1675938993
604	0.1674690903
605	0.1674690055
606	0.1674564968
607	0.1674551826
608	0.1674536934
609	0.1674411546
610	0.1674346477
611	0.167395678
612	0.1673578253
613	0.1672871702
614	0.167236836
615	0.1672075386
616	0.1671933317
617	0.1666932005
618	0.1666774912
619	0.166673971
620	0.166209443
621	0.1662030594
622	0.166199299
623	0.1661569813
624	0.1661058508
625	0.1660891699
626	0.1660891626
627	0.166064888
628	0.1660182656
629	0.1660076596
630	0.1659708247
631	0.1654567733
632	0.1654393053
633	0.1654374287
634	0.1654339742
635	0.1652659369
636	0.1651595217
637	0.1651368923
638	0.1651366796
639	0.1646790579
640	0.164552071
641	0.1644951278
642	0.163628181
643	0.1635829638
644	0.1634905716
645	0.1634823922
646	0.1634071338
647	0.1633694974
648	0.1631642292
649	0.1631540755
650	0.1631355907
651	0.1631328365
652	0.1631162858
653	0.1627256413
654	0.1626589959
655	0.1626438672
656	0.1624737282
657	0.1624701381
658	0.1624633093
659	0.1624546645
660	0.1624074012
661	0.1623847858
662	0.1622694438
663	0.1622608644
664	0.1622473076
665	0.1622431018
666	0.1622283623
667	0.1621923965
668	0.1621923884
669	0.1621328258
670	0.1621181474
671	0.161981852
672	0.1619650684
673	0.1619637538
674	0.1619592625
675	0.161941268
676	0.1619412568
677	0.1619379047
678	0.1609054267
679	0.1608717689
680	0.1608672766
681	0.1604854671
682	0.16044123
683	0.1604270917
684	0.1603919151
685	0.1603800514
686	0.1603642107
687	0.1603468473
688	0.1603456599
689	0.1601145779
690	0.16009911
691	0.1599935455
692	0.159823788
693	0.1596135526
694	0.1590291972
695	0.1588811597
696	0.1587789414
697	0.1587673843
698	0.1587627307
699	0.1587507426
700	0.1587453924
701	0.1587416996
702	0.158645925
703	0.158627716
704	0.1585597414
705	0.1585412492
706	0.1585411762
707	0.1585362834
708	0.158534395
709	0.1580567188
710	0.158050127
711	0.1580435393
712	0.157833005
713	0.1577991583
714	0.1577976599
715	0.1577940091
716	0.1577792694
717	0.1577496911
718	0.1577487647
719	0.1577224748
720	0.1575327559
721	0.1574822321
722	0.1574732508
723	0.1574347272
724	0.1574298045
725	0.1574238505
726	0.1574127427
727	0.1573962835
728	0.157396258
729	0.157388824
730	0.157374779
731	0.1573211206
732	0.1572757873
733	0.1572271005
734	0.1572119017
735	0.1568330812
736	0.1568039804
737	0.1568039776
738	0.1567876864
739	0.1567386889
740	0.1567333056
741	0.1567307312
742	0.1567242512
743	0.1566771224
744	0.1566599962
745	0.1564908675
746	0.1564901056
747	0.1564142065
748	0.1564099577
749	0.1564033905
750	0.1563871166
751	0.1563795896
752	0.1563497293
753	0.156115425
754	0.1561000888
755	0.1560846941
756	0.1560836066
757	0.1559118864
758	0.1554551118
759	0.1554501386
760	0.1554253573
761	0.155425254
762	0.1550650993
763	0.1549939025
764	0.1549794018
765	0.1549726588
766	0.1549539097
767	0.1549511083
768	0.1549389107
769	0.1549361082
770	0.1549070381
771	0.1548146219
772	0.1547861331
773	0.1547732958
774	0.1547008479
775	0.1547008387
776	0.154700815
777	0.1546979326
778	0.1546779736
779	0.1546386373
780	0.1546207076
781	0.1546097849
782	0.1544475693
783	0.1544475378
784	0.1544370151
785	0.1544293232
786	0.1544289688
787	0.1543438035
788	0.1543437976
789	0.154278472
790	0.153599895
791	0.1535879876
792	0.1535850529
793	0.1535778142
794	0.1535324476
795	0.1535278318
796	0.1534953755
797	0.153494715
798	0.1534849203
799	0.1534833628
800	0.153482217
801	0.1534710953
802	0.153464948
803	0.1534627733
804	0.1533927875
805	0.1533902473
806	0.1533820028
807	0.153378243
808	0.1533748252
809	0.1533430795
810	0.1533430622
811	0.1533430597
812	0.1533338002
813	0.153306486
814	0.1532930456
815	0.1532836547
816	0.1532835547
817	0.1532835439
818	0.1532833305
819	0.1532716872
820	0.1532318797
821	0.153231856
822	0.1526440597
823	0.1526401885
824	0.1524664663
825	0.1524525657
826	0.1524516054
827	0.1524305568
828	0.1523948502
829	0.1523876748
830	0.1521671001
831	0.1521592825
832	0.1521526516
833	0.1521337621
834	0.1520092884
835	0.1520067161
836	0.1515847958
837	0.151584225
838	0.1515793196
839	0.1515779184
840	0.1515757178
841	0.1515743369
842	0.1515587162
843	0.1515572158
844	0.1515462338
845	0.1515290614
846	0.1514673354
847	0.1514622517
848	0.1514411413
849	0.1514354198
850	0.1514325375
851	0.1514178144
852	0.151417532
853	0.1513803558
854	0.1513712047
855	0.1513711978
856	0.1512524431
857	0.1511983965
858	0.1511973817
859	0.1511438896
860	0.1511279168
861	0.1508285945
862	0.1508248983
863	0.1507823404
864	0.1507632423
865	0.1507591037
866	0.150717695
867	0.1507038896
868	0.1507038851
869	0.150657436
870	0.1506358278
871	0.1506334523
872	0.1506316434
873	0.1506245471
874	0.1506178207
875	0.150616117
876	0.150550737
877	0.1504613762
878	0.1504464945
879	0.1504452401
880	0.1503766913
881	0.1503491075
882	0.1503470744
883	0.1503462
884	0.150279668
885	0.1502493275
886	0.1502483601
887	0.1502435434
888	0.1502412648
889	0.1502366127
890	0.1502015461
891	0.1501852922
892	0.1501722638
893	0.1501496296
894	0.1501297038
895	0.1501050415
896	0.1500936999
897	0.1500895342
898	0.1500888508
899	0.1499088004
900	0.1492028679
901	0.1491883145
902	0.1491715081
903	0.1491715049
904	0.1491537891
905	0.1490118906
906	0.1490118684
907	0.1490118657
908	0.1490068049
909	0.1489705353
910	0.1488825275
911	0.1488820082
912	0.1488716555
913	0.1488701421
914	0.1487439688
915	0.1487401768
916	0.1487391491
917	0.1487283747
918	0.1487254477
919	0.1487254307
920	0.1487226579
921	0.1486894628
922	0.1483217249
923	0.148319836
924	0.1483178876
925	0.1483170029
926	0.1482720634
927	0.1482672414
928	0.1482669139
929	0.1482130813
930	0.148213074
931	0.1481712629
932	0.1481670459
933	0.1481670393
934	0.1481634692
935	0.1481631928
936	0.1481495806
937	0.1481488208
938	0.1481387815
939	0.148134072
940	0.1481305784
941	0.1481205311
942	0.1481178561
943	0.1481178345
944	0.1481139788
945	0.1481045606
946	0.1480572387
947	0.1480553974
948	0.1480457046
949	0.1480457024
950	0.1480373309
951	0.1480102183
952	0.1479905172
953	0.147848102
954	0.1478437462
955	0.1478394516
956	0.1478367316
957	0.1478322524
958	0.1477799177
959	0.1477485753
960	0.1477479061
961	0.1477472611
962	0.147726329
963	0.1477239398
964	0.1477227966
965	0.1476139633
966	0.1475890547
967	0.1475526912
968	0.1475487858
969	0.1475429003
970	0.1475262361
971	0.1474879372
972	0.1474869056
973	0.1474847369
974	0.1474846162
975	0.1474582768
976	0.147434622
977	0.1474128628
978	0.1472286654
979	0.147116318
980	0.1471162344
981	0.1470929018
982	0.1470928507
983	0.1470631353
984	0.1470377214
985	0.1470285209
986	0.147012283
987	0.1465585698
988	0.146558501
989	0.1465576415
990	0.1465455599
991	0.1464907103
992	0.1463883205
993	0.14637658
994	0.1463672694
995	0.1463638712
996	0.146357323
997	0.1463573204
998	0.1463267626
999	0.1463212383
1000	0.1462807488
1001	0.1461737951
1002	0.1461605256
1003	0.1461580158
1004	0.1461578038
1005	0.1461573671
1006	0.1461027707
1007	0.1460950841
1008	0.1460950223
1009	0.1460949667
1010	0.1460908562
1011	0.1460883682
1012	0.1460792783
1013	0.1460552099
1014	0.1460500288
1015	0.1460334747
1016	0.1460155089
1017	0.1460112396
1018	0.1460104171
1019	0.1459544256
1020	0.1459264297
1021	0.1459264207
1022	0.1459220505
1023	0.1456887089
1024	0.1456638188
1025	0.1456413779
1026	0.145606368
1027	0.1456045997
1028	0.1455905138
1029	0.1455905118
1030	0.1455864188
1031	0.1455864177
1032	0.145585159
1033	0.1455826036
1034	0.1454978524
1035	0.1454900635
1036	0.1454211208
1037	0.1454149121
1038	0.1454026829
1039	0.1453709579
1040	0.1453665851
1041	0.1453656579
1042	0.1453629002
1043	0.1453458519
1044	0.1453221229
1045	0.1453220534
1046	0.145293799
1047	0.1452928855
1048	0.1452928395
1049	0.1452910466
1050	0.1452715741
1051	0.1452690873
1052	0.1452610643
1053	0.1452595122
1054	0.1452402025
1055	0.1452359827
1056	0.1452327974
1057	0.1452327772
1058	0.1452283254
1059	0.1452168326
1060	0.1452047421
1061	0.1451507158
1062	0.1451488384
1063	0.1451354472
1064	0.1451304862
1065	0.1442323203
1066	0.1440274533
1067	0.1440261618
1068	0.1440253493
1069	0.1439774983
1070	0.1439512284
1071	0.1439509849
1072	0.1438949528
1073	0.1438491402
1074	0.1438442905
1075	0.1438136693
1076	0.1437921677
1077	0.1437883694
1078	0.143787588
1079	0.1437858415
1080	0.1437761269
1081	0.1437731071
1082	0.1437370689
1083	0.1437350533
1084	0.1437241048
1085	0.143703701
1086	0.143701026
1087	0.1436910864
1088	0.1436734604
1089	0.1436721786
1090	0.1435122523
1091	0.1434963653
1092	0.1429959157
1093	0.1429775157
1094	0.1429729731
1095	0.1429666772
1096	0.1429646305
1097	0.1429578074
1098	0.1429505622
1099	0.1429505394
1100	0.1429496889
1101	0.142947342
1102	0.1429393715
1103	0.1428127495
1104	0.1428088683
1105	0.1428088519
1106	0.1427204597
1107	0.1427174458
1108	0.1427137789
1109	0.1426978454
1110	0.1426795039
1111	0.1426669861
1112	0.1426520603
1113	0.1426485489
1114	0.1426104915
1115	0.1426087645
1116	0.1426027452
1117	0.1425853178
1118	0.1425805364
1119	0.1425780684
1120	0.1425622697
1121	0.1425499506
1122	0.142540423
1123	0.1425334504
1124	0.1425334241
1125	0.1425241397
1126	0.1420724371
1127	0.1420694591
1128	0.1420657349
1129	0.1420657244
1130	0.1420554914
1131	0.1420502386
1132	0.1420457231
1133	0.1420427407
1134	0.142010288
1135	0.1420054253
1136	0.1419577885
1137	0.1415122158
1138	0.1415078941
1139	0.1415068518
1140	0.1414826071
1141	0.141463262
1142	0.1414626399
1143	0.1414596804
1144	0.1410930096
1145	0.1407510208
1146	0.1407416646
1147	0.1405826227
1148	0.1405792309
1149	0.1405739922
1150	0.1405657447
1151	0.1405465918
1152	0.1405461869
1153	0.1405195927
1154	0.1405124641
1155	0.1405101412
1156	0.1404954628
1157	0.1404757871
1158	0.1404693984
1159	0.1403238106
1160	0.1403124432
1161	0.1402918995
1162	0.1402857128
1163	0.1402809171
1164	0.1402710718
1165	0.1402701286
1166	0.140259023
1167	0.1402551987
1168	0.1401877327
1169	0.1401850138
1170	0.1400670783
1171	0.1400670533
1172	0.1400639424
1173	0.1400424688
1174	0.1400405135
1175	0.1398281609
1176	0.1398281279
1177	0.1398243909
1178	0.1398126761
1179	0.1398085181
1180	0.1398015659
1181	0.1398015653
1182	0.1397953995
1183	0.1397592545
1184	0.1397460511
1185	0.1397446801
1186	0.1396431817
1187	0.1396427101
1188	0.1396210413
1189	0.1396086122
1190	0.1396086039
1191	0.1396085858
1192	0.1396001354
1193	0.1396001313
1194	0.1395993491
1195	0.1395934404
1196	0.1395800528
1197	0.1395698248
1198	0.1395643802
1199	0.1395558674
1200	0.1395558569
1201	0.1389603945
1202	0.1389482893
1203	0.138897275
1204	0.1387726239
1205	0.1387725933
1206	0.1387455673
1207	0.1387429089
1208	0.1387408765
1209	0.1387394829
1210	0.1387162487
1211	0.1386936218
1212	0.138644551
1213	0.1385409381
1214	0.1379867061
1215	0.1379866947
1216	0.1379829809
1217	0.1379761608
1218	0.1379598398
1219	0.137953092
1220	0.1379205988
1221	0.1379070126
1222	0.1379061031
1223	0.1379037006
1224	0.1379013834
1225	0.1379008356
1226	0.1378950383
1227	0.1377488991
1228	0.1377467616
1229	0.1377388236
1230	0.1377376429
