iter	Logloss
427	0.01394526746
428	0.01390733378
429	0.01387511165
430	0.01385492715
431	0.01382505817
432	0.01380777403
433	0.01377478179
434	0.01374777734
435	0.0137118454
436	0.01361658986
437	0.01356069196
438	0.01351912714
439	0.01346870828
440	0.01344302813
441	0.01330601896
442	0.01327925751
443	0.01325580726
444	0.01323327922
445	0.01318588572
446	0.01316478163
447	0.01311038723
448	0.0130917849
449	0.01305298495
450	0.01301041314
451	0.01296050651
452	0.01283794494
453	0.01280030584
454	0.01275953823
455	0.0127264341
456	0.01262365056
457	0.01257602541
458	0.01255779109
459	0.01252980237
460	0.01250600596
461	0.0124487925
462	0.0124275232
463	0.01239749863
464	0.01232929737
465	0.01226491605
466	0.01224701739
467	0.01220780223
468	0.01210962622
469	0.01210962885
470	0.01207268293
471	0.01203730694
472	0.01197249555
473	0.01194385473
474	0.01191504432
475	0.01188037988
476	0.01181131847
477	0.01179076946
478	0.01175855957
479	0.0117406644
480	0.0117040996
481	0.0116900305
482	0.01163752247
483	0.01161770248
484	0.01160352761
485	0.01157287017
486	0.01155158077
487	0.01152642772
488	0.01150282974
489	0.01145992751
490	0.01140092558
491	0.01135908017
492	0.0113214568
493	0.01130613157
494	0.01128483693
495	0.01127474861
496	0.01124638663
497	0.01122669689
498	0.01119821515
499	0.0111982204
500	0.01116802275
501	0.0111435218
502	0.01112577611
503	0.01111273412
504	0.01107062035
505	0.01102867966
506	0.01100935442
507	0.01096893734
508	0.01089868799
509	0.01087314945
510	0.01084163886
511	0.01080597092
512	0.01078037119
513	0.01076383005
514	0.01073984134
515	0.01071776784
516	0.01069148105
517	0.01065813479
518	0.01065184281
519	0.01062442839
520	0.01060993883
521	0.01056411614
522	0.01053664402
523	0.01050211769
524	0.01047132913
525	0.0104477635
526	0.01040655883
527	0.01035547999
528	0.01033060229
529	0.01029487316
530	0.01027635212
531	0.01026829616
532	0.01024231705
533	0.01021887205
534	0.01017523992
535	0.01014597409
536	0.01012596616
537	0.01006242401
538	0.01006229813
539	0.01002799295
540	0.0100032726
541	0.009977470069
542	0.009921193669
543	0.009877732869
544	0.009855668114
545	0.009813244904
546	0.009795966004
547	0.009775047232
548	0.00976807256
549	0.00974456899
550	0.009700278641
551	0.009655266263
552	0.009633990846
553	0.009578484554
554	0.009556285183
555	0.009525030715
556	0.009499194095
557	0.009476611857
558	0.009453818953
559	0.009425175507
560	0.009391900053
561	0.009375603673
562	0.009348552889
563	0.00932547939
564	0.00928904571
565	0.00924932618
566	0.009180631909
567	0.009163219267
568	0.00914940279
569	0.009114213868
570	0.009090411346
571	0.009067308127
572	0.009054650745
573	0.009020537876
574	0.009002839394
575	0.008987280778
576	0.00894421421
577	0.008912924776
578	0.008885741125
579	0.008863416754
580	0.008835136071
581	0.008822125541
582	0.008808864135
583	0.008760270452
584	0.00873031319
585	0.008717330632
586	0.008677331381
587	0.008661324338
588	0.008646699292
589	0.008608394976
590	0.008591033033
591	0.008573583678
592	0.008518778436
593	0.008491696184
594	0.008453613897
595	0.008453283476
596	0.008438697766
597	0.008399449391
598	0.008375847045
599	0.008347809369
600	0.008338638886
601	0.008325255103
602	0.008325255103
603	0.008288270721
604	0.008247852763
605	0.008224149017
606	0.008204731124
607	0.008185450469
608	0.008169197796
609	0.008147799127
610	0.008121861983
611	0.008088383731
612	0.008071941372
613	0.008071920393
614	0.008071908155
615	0.008053936071
616	0.008022871288
617	0.007998490093
618	0.007995051271
619	0.007963774949
620	0.007923140207
621	0.007918113093
622	0.007888492371
623	0.007869568361
624	0.0078501933
625	0.007837657421
626	0.007826758786
627	0.007809882859
628	0.007781431721
629	0.007758649307
630	0.007741596806
631	0.007692489135
632	0.007692480393
633	0.007676192755
634	0.007660738161
635	0.00762918037
636	0.00760929307
637	0.007601890949
638	0.007574308694
639	0.007571999247
640	0.007571959037
641	0.00756583664
642	0.007540264881
643	0.007527700157
644	0.007508485062
645	0.007491850394
646	0.007475329363
647	0.007436829243
648	0.007423949832
649	0.007391832598
650	0.007386199713
651	0.007371108757
652	0.007371056309
653	0.007347127913
654	0.007331194733
655	0.007304654003
656	0.007286377285
657	0.007286377285
658	0.007272686683
659	0.007255285405
660	0.007255277538
661	0.007233540144
662	0.007215851278
663	0.007202430781
664	0.007189190792
665	0.007171984007
666	0.00716038738
667	0.00713444368
668	0.007118968981
669	0.007099586053
670	0.007082935651
671	0.007082921665
672	0.007060204811
673	0.007056997633
674	0.007054224897
675	0.007036638741
676	0.007036638741
677	0.007022786425
678	0.007022787736
679	0.007005583573
680	0.006964274441
681	0.006954031839
682	0.006932054934
683	0.006932036577
684	0.006902251519
685	0.006896115136
686	0.006875130368
687	0.006866199396
688	0.006855748751
689	0.006841652553
690	0.006841631137
691	0.006832582594
692	0.006819417343
693	0.006807472376
694	0.00680741512
695	0.006787042242
696	0.0067643503
697	0.006741210805
698	0.006724527186
699	0.006706482549
700	0.006706482549
701	0.006693267473
702	0.006676533592
703	0.006663857415
704	0.006637233206
705	0.006637170706
706	0.006631842892
707	0.006620045215
708	0.006619976596
709	0.006586193711
710	0.00657767489
711	0.006552933117
712	0.006552939673
713	0.006552921753
714	0.006542206685
715	0.006542197069
716	0.006542193136
717	0.006518435631
718	0.006500000696
719	0.006499978406
720	0.006493048314
721	0.006472105504
722	0.0064720465
723	0.006463438955
724	0.006438181883
725	0.006423349232
726	0.006423336557
727	0.006423302903
728	0.006423228165
729	0.006406516574
730	0.006395429127
731	0.006378814564
732	0.006378784844
733	0.006357379183
734	0.006357350336
735	0.006335212592
736	0.006335189428
737	0.006335163204
738	0.006323147869
739	0.006312196786
740	0.006312066978
741	0.006294624615
742	0.006276388107
743	0.00627634746
744	0.006268389393
745	0.006268380652
746	0.006242733281
747	0.006242714051
748	0.006242660292
749	0.006234225825
750	0.006224762508
751	0.006224765568
752	0.006190260652
753	0.006190220879
754	0.006190195966
755	0.006187157058
756	0.006185601984
757	0.006153875923
758	0.006134954098
759	0.006134893346
760	0.006122806332
761	0.00611030236
762	0.006092514716
763	0.00608696837
764	0.006086959629
765	0.006078961789
766	0.006078949989
767	0.00607894824
768	0.006055984882
769	0.006055967399
770	0.00604328423
771	0.006031303423
772	0.006015423566
773	0.005994713711
774	0.005994704969
775	0.005972375791
776	0.005972356997
777	0.005972356997
778	0.005972355249
779	0.005972338204
780	0.005972280074
781	0.005972284445
782	0.005972258221
783	0.005956384919
784	0.005956384919
785	0.005950693468
786	0.005930422862
787	0.005930355992
788	0.005930355992
789	0.005930326271
790	0.005930309663
791	0.005930208264
792	0.005930201708
793	0.005913140029
794	0.00590034366
795	0.005900309569
796	0.00590030345
797	0.005900301702
798	0.005900018484
799	0.005900001438
800	0.005899951176
801	0.005865699321
802	0.005865672223
803	0.005865672223
804	0.005856037577
805	0.005855830846
806	0.005848571644
807	0.005848124091
808	0.0058423461
809	0.005842327307
810	0.00583424118
811	0.005817553628
812	0.005817506862
813	0.005817488505
814	0.005803374825
815	0.005803365209
816	0.005803365209
817	0.005788015511
818	0.005788015511
819	0.005758080102
820	0.005757930626
821	0.005757914455
822	0.005757907899
823	0.005757838843
824	0.005757838843
825	0.00575783185
826	0.005757654839
827	0.005757648283
828	0.005742330053
829	0.005742316941
830	0.005742252255
831	0.005742229965
832	0.00574221729
833	0.005742207238
834	0.005731198899
835	0.005731180542
836	0.005731131591
837	0.005731097937
838	0.005731096189
839	0.005731048549
840	0.005712928737
841	0.005712924366
842	0.005694842142
843	0.005674367427
844	0.005674343826
845	0.00566454397
846	0.005664515998
847	0.005658501119
848	0.005650348558
849	0.005650106862
850	0.005650084572
851	0.005650078016
852	0.005650072771
853	0.005650057037
854	0.00565004305
855	0.005636560491
856	0.005617487441
857	0.005617392599
858	0.005602327866
859	0.005602313006
860	0.005590395573
861	0.005585290225
862	0.005584970731
863	0.005576323414
864	0.005576305494
